Game,ID
"Tempest 2000 (Europe)",T12516H-50V1.300
"Tempest 2000 (USA)",T-12516H  V1.000
"Ten Pin Alley (USA)",T-13705H  V1.000
"Tenant Wars (Japan)",T-19707G  V1.006
"Tenant Wars (Japan) (Demo)",6106821   V1.000
"Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1)",T-21802G  V1.600
"Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 2)",T-21802G  V1.600
"Tenchi Muyou! Rensa Hitsuyou (Japan)",T-22204G  V1.002
"Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M)",T-21801G00V1.010
"Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1)",T-26103G  V1.004
"Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2)",T-26103G  V1.004
"Tenchi o Kurau II - Sekiheki no Tatakai (Japan)",T-1207G   V1.001
"Tenga Seiha (Japan)",T-15026G  V1.001
"Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Demo)",T-14301G  V0.000
"Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1)",T-14301G  V1.011
"Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2)",T-14301G  V1.011
"Tennis Arena (Japan)",T-17703G  V1.001
"Terra Cresta 3D (Japan) (2M)",T-7102G   V1.000
"Terra Phantastica (Japan)",GS-9054   V1.001
"Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)",T-11302H  V5.230
"Tetris Plus (Europe)",T-5704H-50V1.000
"Tetris Plus (Japan)",T-5708G   V1.004
"Tetris Plus (USA)",T-5704H   V1.001
"Tetris S (Japan)",T-20802G  V1.001
"Tetris S (Japan) (Rev A)",T-20802G  V1.003
"Texthoth Ludo - Arcana Senki (Japan)",T-23102G  V1.003
"Theme Park (Europe) (En,Fr,De,Es,Sv)",T-5001H   V1.000
"Theme Park (Japan)",T-1060SG  V1.000
"Theme Park (USA)",T-5001H   V1.000
"Thor - Seireioukiden (Japan)",GS-9053   V1.001
"Three Dirty Dwarves (Europe)",MK-81033  V1.003
"Three Dirty Dwarves (Japan) (2M)",GS-9137   V1.017
"Three Dirty Dwarves (USA) (RE)",T-30401H  V1.011
"Thunder Force Gold Pack 1 (Japan)",T-1807G   V1.001
"Thunder Force Gold Pack 2 (Japan) (Rev A)",T-1808G   V1.003
"Thunder Force V (Japan)",T-1811G   V1.002
"Thunder Force V (Japan) (Demo)",6106563   V1.000
"Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm)",T-20701G  V1.000
"Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster)",T-20701G  V1.000
"Thunderhawk II (Japan)",T-6006G   V1.001
"Thunderstrike 2 (USA)",T-11501H00V1.000
"Thunderstrike 2 (USA) (Rev A)",T-7902H   V3.000
"Tilk - Aoi Umi kara Kita Shoujo (Japan)",T-32508G  V1.000
"Tilt! (Europe) (En,Fr,De)",T-7015H   V1.000
"Time Bokan Series - Bokan to Ippatsu! Doronbow Kanpekiban (Japan)",T-20607G  V1.003
"Time Commando (Japan)",T-8129G   V1.001
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)",T-20702G  V1.003
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 2) (Ninja Hayate) (3M)",T-20702G  V1.003
"Titan Wars (Europe)",T-15911H50V1.000
"Titan Wars (Japan)",T-15903G  V1.000
"TNN Motor Sports HardCore 4X4 (USA)",T-13703H  V1.002
"Tokimeki Mahjong Graffiti - Toshishita no Tenshi-tachi (Japan)",T-20202G  V1.000
"Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan)",T-20201G  V1.004
"Tokimeki Memorial - Forever with You (Japan) (1M)",T-9504G   V1.060
"Tokimeki Memorial - Forever with You (Japan) (2M)",T-9504G   V1.060
"Tokimeki Memorial - Forever with You (Japan) (Special-ban) (2M)",T-9504G   V1.060
"Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan)",T-9522G   V1.000
"Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan) (Demo)",6106663   V1.000
"Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M)",T-9529G   V1.005
"Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M)",T-9529G   V1.005
"Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1)",T-9532G   V1.001
"Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2)",T-9532G   V1.001
"Tokimeki Memorial Selection - Fujisaki Shiori (Japan)",T-9517G   V1.100
"Tokimeki Memorial Taisen Puzzledama (Japan) (1M)",T-9512G   V1.010
"Tokimeki Memorial Taisen Puzzledama (Japan) (2M)",T-9512G   V1.010
"Tokimeki Memorial Taisen Tokkaedama (Japan)",T-9524G   V1.000
"Tokuso Kidoutai J-SWAT (Japan)",T-20602G  V1.003
"Tokyo Shadow (Japan) (Disc 1)",T-1110G   V1.002
"Tokyo Shadow (Japan) (Disc 2)",T-1110G   V1.002
"Tokyo Shadow (Japan) (Disc 3)",T-1110G   V1.002
"Tomb Raider (Europe)",MK-81086  V1.000
"Tomb Raider (USA)",T-7910H   V1.000
"Tomb Raiders (Japan)",T-6010G   V1.000
"Tomb Raiders (Japan) (Demo)",ST-6010G  V1.000
"Top Anglers - Super Fishing Big Fight 2 (Japan)",T-18705G  V1.002
"Torico (Europe) (Disc 1)",MK-81053  V1.002
"Torico (Europe) (Disc 2)",MK-81053  V1.002
"Touge King the Spirits (Japan)",T-14401G  V1.003
"Touge King the Spirits 2 (Japan)",T-14412G  V1.001
"Touge King the Spirits 2 (Japan) (Demo)",6106539   V1.001
"Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A)",T-10312G  V1.007
"Tournament Leader (Japan)",T-6007G   V1.001
"Touryuu Densetsu Elan Doree (Japan)",T-38202G  V1.002
"Toushinden S (Japan)",GS-9078 V1.000  
"Toushinden URA (Japan)",T-10305G  V1.000
"Tower, The (Japan)",T-21601G  V1.000
"Transport Tycoon (Japan)",T-15028G  V1.001
"Trash It (Europe) (En,Fr,De,Es,It)",T-25411450V1.000
"True Pinball (Europe)",T-16406H  V1.000
"True Pinball (USA)",T-16406H  V1.000
"Tryrush Deppy (Japan)",T-21302G  V1.000
"Tsuukai!! Slot Shooting (Japan)",T-21504G  V1.004
"Tunnel B1 (Europe) (En,Fr,De,Es,It)",T-16414H50V1.000
"Tunnel B1 (USA)",T-8144H   V1.001
"TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan)",T-5707G   V1.002
"Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1)",T-35601G  V1.001
"Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2)",T-35601G  V1.001
"Twinkle Star Sprites (Japan) (Disc 1) (Game Disc)",T-37301G  V1.003
"Twinkle Star Sprites (Japan) (Disc 2) (Omake Disc)",T-37301G  V1.001
"UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)",MK-81180  V6.200
"Ultimate Mortal Kombat 3 (Europe)",T-25403H  V1.007
"Ultimate Mortal Kombat 3 (Europe) (Rev A)",T-25403H  V2.000
"Ultimate Mortal Kombat 3 (USA)",T-9701H   V1.006
"Ultraman - Hikari no Kyojin Densetsu (Japan)",T-13308G  V1.001
"Ultraman Zukan (Japan)",T-25501G  V1.020
"Ultraman Zukan 2 (Japan)",T-25502G  V1.000
"Ultraman Zukan 3 (Japan)",T-25505G  V1.000
"Umanari 1 Furlong Theater (Japan)",T-35001G  V1.001
"Universal Nuts (Japan)",T-36202G  V1.002
"Uno DX (Japan)",T-26414G  V1.001
"Unsolved, The (Japan) (Disc 1)",T-7017G   V1.002
"Unsolved, The (Japan) (Disc 2)",T-7017G   V1.002
"Unsolved, The (Japan) (Disc 3)",T-7017G   V1.002
"Valora Valley Golf (Europe)",T-2303H-50V1.000
"Valora Valley Golf (USA)",T-2303H   V1.000
"Vampire Hunter - Darkstalker's Revenge (Japan) (En,Ja) (Demo)",T-1202G   V0.001
"Vampire Hunter - Darkstalkers' Revenge (Japan) (1M)",T-1202G   V1.000
"Vampire Hunter - Darkstalkers' Revenge (Japan) (2M, 4M)",T-1202G   V1.000
"Vampire Hunter - Darkstalkers' Revenge (Japan) (3M)",T-1202G   V1.000
"Vampire Savior - The Lord of Vampire (Japan)",T-1229G   V1.000
"Vandal Hearts - Ushinawareta Kodai Bunmei (Japan)",T-9526G   V1.200
"Vatlva (Japan) (Demo)",T-31501G  V0.610
"Vatlva (Japan) (Rev A)",T-31501G  V1.003
"Victory Boxing (Europe)",T-6005H-50 1.02E
"Victory Boxing (Europe) (Demo)",T-6005H-50 1.0ED
"Victory Goal (Japan) (1A)",GS-9002   V1.000
"Victory Goal (Japan) (2B)",GS-9002   V1.000
"Victory Goal (Japan) (3A)",GS-9002   V1.000
"Victory Goal Worldwide Edition (Japan)",GS-9112   V1.000
"Virtua Cop (Europe)",MK-81015  V1.004
"Virtua Cop (Europe) (2S)",MK-81015  V1.004
"Virtua Cop (Europe) (4S)",MK-81015  V1.004
"Virtua Cop (Europe) (7S)",MK-81015  V1.004
"Virtua Cop (Japan) (1M, 5M)",GS-9060   V1.000
"Virtua Cop (Japan) (2M)",GS-9060   V1.000
"Virtua Cop (Japan) (3M)",GS-9060   V1.000
"Virtua Cop (USA) (5S, 6S)",MK-81015  V1.001
"Virtua Cop (USA) (7S)",MK-81015  V1.001
"Virtua Cop (USA) (8S, 12S)",MK-81015  V1.001
"Virtua Cop 2 (Europe)",MK-81043  V1.000
"Virtua Cop 2 (Japan) (2M)",GS-9097   V1.001
"Virtua Cop 2 (Japan) (3M)",GS-9097   V1.001
"Virtua Cop 2 (Japan) (Rev B) (23M)",GS-9097   V1.004
"Virtua Cop 2 (USA)",MK-81043  V1.000
"Virtua Fighter (Europe) (Made in EU)",MK_8100550V1.000
"Virtua Fighter (Europe) (Made in USA)",MK_8100550V1.000
"Virtua Fighter (Japan)",GS-9001   V1.000
"Virtua Fighter (Japan) (Demo)",GS-9001   V1.000
"Virtua Fighter (USA)",MK-81005  V1.000
"Virtua Fighter 2 (Europe) (Made in EU)",MK-81014  V1.000
"Virtua Fighter 2 (Europe) (Made in USA)",MK-81014  V1.000
"Virtua Fighter 2 (Europe) (Rev A) (Made in EU)",MK-81014  V1.001
"Virtua Fighter 2 (Europe) (Rev A) (Made in USA)",MK-81014  V1.001
"Virtua Fighter 2 (Japan) (Demo)",GS-9079   V0.006
"Virtua Fighter 2 (Japan) (Rev B)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev B) (32B, 37M)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev B) (34C)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev B) (35C)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev B) (36B, 36C)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev B) (39B)",GS-9079   V1.001
"Virtua Fighter 2 (Japan) (Rev C) (42M)",GS-9079   V1.002
"Virtua Fighter 2 (USA)",MK-81014  V1.005
"Virtua Fighter 2 (USA) (RE)",MK-81014  V1.005
"Virtua Fighter CG Portrait Collection (Europe)",610-6083  V1.000
"Virtua Fighter CG Portrait Collection (Japan)",GS-9001   V1.100
"Virtua Fighter CG Portrait Series - The Final - Dural (Japan)",GS-9073   V1.000
"Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M)",GS-9062   V1.000
"Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M)",GS-9072   V1.000
"Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan)",GS-9064   V1.000
"Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M)",GS-9065   V1.000
"Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M)",GS-9066   V1.000
"Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (3M)",GS-9066   V1.000
"Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan)",GS-9068   V1.000
"Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M)",GS-9069   V1.000
"Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M)",GS-9070   V1.000
"Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M)",GS-9071   V1.000
"Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M)",GS-9067   V1.000
"Virtua Fighter Kids (Europe)",GS-9079   V0.001
"Virtua Fighter Kids (Japan)",GS-9079   V0.001
"Virtua Fighter Kids (Japan) (Java Tea Original)",GS-9113   V0.001
"Virtua Fighter Kids (Korea)",GS-9113   V0.001
"Virtua Fighter Kids (USA)",MK-81049  V1.001
"Virtua Fighter Remix (Europe)",MK-8102350V0.001
"Virtua Fighter Remix (Japan) (2M, 5M)",GS-9039   V0.001
"Virtua Fighter Remix (Japan) (4M)",GS-9039   V0.001
"Virtua Fighter Remix (Japan) (6M)",GS-9039   V0.001
"Virtua Fighter Remix (Japan) (SegaNet)",SG-7103   V1.000
"Virtua Fighter Remix (USA)",MK-81023  V0.003
"Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)",T-8103G   V1.100
"Virtua Racing (Europe)",T-4803G   V1.000
"Virtua Racing (Japan)",T-4803G   V1.000
"Virtua Racing (USA) (12S)",T-4801H   V1.000
"Virtua Racing (USA) (15S)",T-4801H   V1.000
"Virtuacall S (Japan) (Disc 1) (Game Honpen)",T-19718G  V1.003
"Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun)",T-19718G  V1.003
"Virtual Casino (Japan)",T-27301G  V1.001
"Virtual Casino (USA)",T-31102H  V1.000
"Virtual Golf (Europe)",T-11506H50V1.000
"Virtual Hydlide (Europe)",MK-81380  V1.000
"Virtual Hydlide (Japan) (2M)",GS-9012   V1.000
"Virtual Hydlide (USA) (P4H)",T-14401H  V1.000
"Virtual Hydlide (USA) (P5H)",T-14401H  V1.000
"Virtual Kyoutei (Japan)",T-7101G   V1.004
"Virtual Kyoutei 2 (Japan) (2M)",T-7104G   V1.001
"Virtual Mahjong (Japan)",T-2206G   V1.002
"Virtual Mahjong 2 - My Fair Lady (Japan)",T-2207G   V1.004
"Virtual On - Cyber Troopers (Europe)",MK-81042  V1.002
"Virtual On - Cyber Troopers (USA)",MK-81042  V1.000
"Virtual On - Cyber Troopers Net Link Edition (USA)",MK-81072  V1.004
"Virtual Open Tennis (Europe)",T-8129H-50V1.000
"Virtual Open Tennis (Japan)",T-15007G  V1.004
"Virtual Open Tennis (USA)",T-8129H   V1.000
"Virtual Volleyball (Japan)",T-15005G  V1.006
"Virus (Japan) (Demo)",6106680   V1.100
"Virus (Japan) (Disc 1)",T-14304G  V1.001
"Virus (Japan) (Disc 2)",T-14304G  V1.001
"Virus (Japan) (Disc 3)",T-14304G  V1.001
"Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1)",T-16706G  V1.002
"Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM)",T-16706G  V1.001
"Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M)",T-1312G   V1.001
"Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2)",T-1312G   V1.001
"VR Golf '97 (USA)",T-12518H  V1.100
"VR Soccer (USA)",T-12517H  V1.002
"Wachenroeder (Japan)",GS-9183   V1.005
"Waialae no Kiseki - Extra 36 Holes (Japan)",T-11402G  V1.001
"Waku Waku 7 (Japan)",T-1515G   V1.000
"Waku Waku Puyo Puyo Dungeon (Japan) (3M)",T-6608G   V1.001
"Waku Waku Puyo Puyo Dungeon (Japan) (4M)",T-6608G   V1.001
"Waku Waku Puyo Puyo Dungeon (Japan) (Demo)",6106895   V1.000
"Waku^2 Monster (Japan)",T-16608G  V1.001
"WanChai Connection (Japan) (Disc A)",GS-9007   V1.000
"WanChai Connection (Japan) (Disc B) (3A, 3C)",GS-9007   V1.000
"Wangan Dead Heat (Japan)",T-9102G   V1.002
"Wangan Dead Heat + Real Arrange (Japan) (Disc 1)",T-9103G   V1.000
"Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition)",T-9103G   V1.001
"Wangan Trial Love (Japan)",T-9110G   V1.001
"Wara Wara Wars - Gekitou! Daigundan Battle (Japan)",T-21507G  V1.000
"WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)",T-5023H-50V1.000
"WarCraft II - The Dark Saga (Japan)",T-10623G  V1.000
"WarCraft II - The Dark Saga (USA)",T-5023H   V1.000
"Welcome House (Japan)",T-15027G  V1.001
"Wheel's (Japan)",610609201 V1.000
"Whizz (Europe)",T-9515H-50V1.000
"Whizz (Japan)",T-36102G  V1.000
"Willy Wombat (Japan)",T-14306G  V1.000
"Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A)",GS-9038   V1.005
"Wing Arms (Europe)",MK-81024  V1.001
"Wing Arms (USA) (4S)",MK-81024  V1.001
"Wing Arms (USA) (5S)",MK-81024  V1.001
"Winning Post (USA)",T-7602H   V1.000
"Winning Post 2 - Final '97 (Japan)",T-7647G   V1.000
"Winning Post 2 - Program '96 (Japan)",T-7620G   V1.000
"Winning Post 2 (Japan) (2M)",T-7612G   V1.001
"Winning Post 2 (Japan) (Rev A) (10M)",T-7612G   V2.000
"Winning Post 3 - Program '98 (Japan)",T-7671G   V1.000
"Winning Post 3 (Japan) (2M)",T-7660G   V1.000
"Winning Post 3 (Japan) (3M)",T-7660G   V1.000
"Winning Post EX (Japan)",T-7606G   V1.000
"Winter Heat (Europe)",MK-81129  V1.000
"Winter Heat (Europe) (Demo)",MK-81125  V0.000
"Winter Heat (Japan)",GS-9177   V1.001
"Winter Heat (USA)",MK-81129  V1.001
"WipEout (Europe)",T-11301H  V3.700
"WipEout (Japan) (2M)",T-18603G  V3.900
"WipEout (USA)",T-18601H  V1.002
"WipEout 2097 (Europe)",T-11308H-50 V1.0
"WipEout 2097 (Europe) (Demo)",T-6106698 V0.900
"Wipeout XL (Japan)",T-18619G  V1.000
"With You - Mitsumeteitai (Japan) (Disc 1)",T-20117G  V1.000
"With You - Mitsumeteitai (Japan) (Disc 2)",T-20117G  V1.000
"Wizard's Harmony (Japan)",T-22001G  V1.000
"Wizard's Harmony 2 (Japan) (1M)",T-22004G  V1.002
"Wizard's Harmony 2 (Japan) (2M)",T-22004G  V1.002
"Wizardry - Llylgamyn Saga (Japan)",T-38601G  V1.002
"Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 1)",T-37001G  V1.000
"Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 2)",T-37001G  V1.000
"Wizardry VI & VII Complete (Japan) (3M)",T-1306G   V1.003
"Wizardry VI & VII Complete (Japan) (Sample-ban) (3M)",T-1306G   V1.003
"Wolf Fang SS - Kuuga 2001 (Japan)",T-26105G  V1.010
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (1M, 4M)",GS9025    V1.000
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M)",GS9025    V1.000
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (Rev A) (10M)",GS-9025   V2.000
"World Advanced Daisenryaku - Sakusen File (Japan) (1M)",GS-9082   V1.000
"World Advanced Daisenryaku - Sakusen File (Japan) (2M)",GS-9082   V1.000
"World Cup '98 France - Road to Win (Japan)",GS-9196   V1.001
"World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)",T-7301G   V1.002
"World Cup Golf - Professional Edition (Europe) (1S)",T-7903H50 V1.001
"World Cup Golf - Professional Edition (Europe) (3S)",T-7903H50 V1.001
"World Cup Golf - Professional Edition (France)",T-7903H09 V1.000
"World Cup Golf - Professional Edition (Germany) (Rev A)",T-7903H18 V1.001
"World Cup Golf - Professional Edition (USA) (RE2)",T-7903H   V1.002
"World Evolution Soccer (Japan)",T-2002G   V1.001
"World Heroes Perfect (Japan)",T-3103G   V1.003
"World League Soccer '98 (Europe)",MK-81181  V1.003
"World Series Baseball (Europe)",MK-81109  V1.005
"World Series Baseball (USA)",MK-81109  V1.003
"World Series Baseball 98 (USA)",MK-81127  V1.006
"World Series Baseball II (Europe)",MK-81113  V1.003
"World Series Baseball II (Japan)",GS-9120   V1.008
"World Series Baseball II (USA) (1S)",MK-81113  V1.001
"World Series Baseball II (USA) (2S)",MK-81113  V1.001
"Worldwide Soccer - Sega International Victory Goal Edition (Korea)",MK-81105  V1.002
"Worldwide Soccer - Sega International Victory Goal Edition (USA) (RE)",MK-81105  V1.002
"Worldwide Soccer '98 (USA) (En,Fr,Es)",MK-81123  V1.001
"Worms (Europe)",T-16403H  V1.000
"Worms (Japan)",T-22404G  V1.001
"Worms (USA)",T-16403H  V1.000
"WWF In Your House (Europe)",T-8126H-50V1.001
"WWF In Your House (Japan)",T-8120G   V2.000
"WWF In Your House (USA)",T-8126H   V1.001
"WWF WrestleMania - The Arcade Game (Europe)",T-8112H-50V1.001
"WWF WrestleMania - The Arcade Game (Europe) (Demo)",T-99901G  V1.000
"WWF WrestleMania - The Arcade Game (Japan)",T-8112G   V1.001
"WWF WrestleMania - The Arcade Game (USA)",T-8112H   V1.001
"X Japan - Virtual Shock 001 (Japan) (3M)",GS-9023   V1.000
"X Japan - Virtual Shock 001 (Japan) (4M)",GS-9023   V1.000
"X-Men - Children of the Atom (Europe) (2S)",T-8108H-50V1.000
"X-Men - Children of the Atom (Europe) (3S)",T-8108H-50V1.000
"X-Men - Children of the Atom (Japan)",T-1203G   V1.000
"X-Men - Children of the Atom (Japan) (Demo)",999999999 V0.000
"X-Men - Children of the Atom (USA)",T-8108H   V1.000
"X-Men vs. Street Fighter (Japan) (1M)",T-1226G   V1.002
"X-Men vs. Street Fighter (Japan) (2M)",T-1226G   V1.002
"X-Men vs. Street Fighter (Japan) (3M)",T-1226G   V1.002
"Xianjian Qixiazhuan (Taiwan)",T-37401H  V1.000
"Yakyuuken Special, The - Kon'ya wa 12-kaisen!! (Japan) (1M)",T-21901G V1.001 
"Yellow Brick Road (Japan) (3M)",T-8109G   V1.300
"Yoshimoto Mahjong Club (Japan)",T-20403G  V1.003
"Yoshimura Shougi (Japan)",T-9531G   V1.001
"Yoshiyuki Sadamoto Illustrations (Japan)",T-35102G  V1.001
"Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc A)",T-28004G  V1.002
"Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc B)",T-28004G  V1.002
"Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc C)",T-28004G  V1.002
"Yumimi Mix Remix (Japan)",T-4501G   V1.200
"Yuukyuu Gensoukyoku (Japan)",T-27804G  V1.001
"Yuukyuu Gensoukyoku (Japan) (Alt)",T-27804G  V1.001
"Yuukyuu Gensoukyoku (Japan) (Demo)",6106602   V1.000
"Yuukyuu Gensoukyoku 2nd Album (Japan)",T-27807G  V1.001
"Yuukyuu Gensoukyoku 2nd Album (Japan) (2M)",T-27807G  V1.001
"Yuukyuu Gensoukyoku 2nd Album (Japan) (Demo)",6106842   V1.000
"Yuukyuu Gensoukyoku Ensemble (Japan)",T-27808G  V1.001
"Yuukyuu Gensoukyoku Ensemble 2 (Japan)",T-27809G  V1.005
"Yuukyuu no Kobako Official Collection (Japan)",T-27806G  V1.001
"Yuukyuu no Kobako Official Collection (Japan) (1M)",T-27806G  V1.001
"Yuushun - Classic Road (Japan)",T-6009G   V1.003
"Z (Europe)",T-25412H-5V1.000
"Zanma Chou Ougi - Valhollian (Japan)",T-38201G  V1.004
"Zap! Snowboarding Trix '98 (Japan)",T-7504G   V1.001
"Zap! Snowboarding Trix (Japan)",T-7502G   V1.003
"Zen Nihon Pro Wres featuring Virtua (Japan)",GS-9158   V1.000
"Zen Nihon Pro Wres featuring Virtua (Japan) (Rev A)",GS-9158   V1.001
"Zenkoku Seifuku Bishoujo Grand Prix - Find Love (Japan)",T-34602G  V1.000
"Zero Divide - The Final Conflict (Japan)",T-31601G  V1.003
"Zero4 Champ DooZy-J Type-R (Japan)",T-21401G  V1.003
"Zoku Gussun Oyoyo (Japan) (2M)",T-20604G V1.004 
"Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 1) (Shougakusei Jidai)",T-33005G  V1.002
"Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 2) (Chuugakusei Jidai)",T-33005G  V1.002
"Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 3) (Koukousei Jidai)",T-33005G  V1.002
"Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 4) (Daigakusei Jidai & Koukou kara Daigaku ni Agaru ma no Haruyasumi)",T-33005G  V1.002
"Zoop (Japan)",T-26406G  V3.220
"Zork I - The Great Underground Empire (Japan)",T-21502G  V1.001
